id	pathway_name
R-HSA-69620	Cell_Cycle_Checkpoints
R-HSA-5693567	HDR_through_Homologous_Recombination_HRR_or_Single_Strand_Annealing_SSA_
R-HSA-453274	Mitotic_G2-G2_M_phases
R-HSA-68875	Mitotic_Prophase
R-HSA-453279	Mitotic_G1-G1_S_phases
R-HSA-1257604	PIP3_activates_AKT_signaling
R-HSA-5673001	RAF_MAP_kinase_cascade
R-HSA-1227986	Signaling_by_ERBB2
R-HSA-195721	Signaling_by_WNT
R-HSA-69242	S_Phase
R-HSA-3700989	Transcriptional_Regulation_by_TP53
